,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1787,"4387
",ＺＵＵ,連18.3*,944,71,70,44,27.0,0
1788,"4387
",ＺＵＵ,連19.3予,--,--,--,--,--,--
1789,"4387
",ＺＵＵ,連20.3予,--,--,--,--,--,--
1790,"4387
",ＺＵＵ,中18.9,623,103,88,59,30.2,0
1791,"4387
",ＺＵＵ,中19.9予,--,--,--,--,--,--
1792,"4387
",ＺＵＵ,会19.3予,--,--,--,--,--,--
1793,"3793
",ドリコム,単13.3*,"8,490",474,465,127,4.7,0
1794,"3793
",ドリコム,単14.3*,"6,989",-503,-522,-508,-18.8,0
1795,"3793
",ドリコム,連15.3*,"7,298",301,278,17,0.7,0
1796,"3793
",ドリコム,連16.3*,"6,534",-206,-217,-537,-19.7,0
1797,"3793
",ドリコム,連17.3*,"8,388",932,844,814,29.7,0
1798,"3793
",ドリコム,連18.3,"13,192",190,-29,-204,-7.2,0
1799,"3793
",ドリコム,連19.3予,--,--,--,--,--,--
1800,"3793
",ドリコム,連20.3予,--,--,--,--,--,--
1801,"3793
",ドリコム,中18.9,"5,560",-578,-824,-655,-23.2,0
1802,"3793
",ドリコム,中19.9予,--,--,--,--,--,--
1803,"6187
",ＬＩＴＡＬＩＣＯ,単14.3*,"4,211",198,170,84,5.8,0
1804,"6187
",ＬＩＴＡＬＩＣＯ,単15.3*,"5,528",331,306,191,12.5,0
1805,"6187
",ＬＩＴＡＬＩＣＯ,単16.3*,"7,264",562,533,298,19.4,0
1806,"6187
",ＬＩＴＡＬＩＣＯ,単17.3,"8,729",669,650,419,24.2,0
1807,"6187
",ＬＩＴＡＬＩＣＯ,単18.3,"10,386",747,777,500,28.7,0
1808,"6187
",ＬＩＴＡＬＩＣＯ,連19.3予,--,--,--,--,--,--
1809,"6187
",ＬＩＴＡＬＩＣＯ,連20.3予,--,--,--,--,--,--
1810,"6187
",ＬＩＴＡＬＩＣＯ,中18.9,"6,028",677,681,439,25.1,0
1811,"6187
",ＬＩＴＡＬＩＣＯ,中19.9予,--,--,--,--,--,--
1812,"6187
",ＬＩＴＡＬＩＣＯ,会19.3予,--,--,--,--,--,--
1813,"2402
",アマナ,連15.12,"19,678","-1,137","-1,289","-1,562",-314.3,0
1814,"2402
",アマナ,連16.12,"21,498",385,193,-31,-6.3,0
1815,"2402
",アマナ,連17.12,"21,752",774,578,391,78.8,0
1816,"2402
",アマナ,連18.12予,--,--,--,--,--,--
1817,"2402
",アマナ,連19.12予,--,--,--,--,--,--
1818,"2402
",アマナ,中18.6,"10,374",202,121,-217,-43.7,0
1819,"2402
",アマナ,中19.6予,--,--,--,--,--,--
1820,"2402
",アマナ,四17.1-9,"15,212",283,112,-24,-4.8,
1821,"2402
",アマナ,四18.1-9,"15,325",129,39,-328,-66.0,
1822,"2402
",アマナ,会18.12予,--,--,--,--,--,--
1823,"4394
",エクスモーション,単16.11*,622,123,123,80,87.9,26.6
1824,"4394
",エクスモーション,単17.11*,694,125,125,85,91.7,28
1825,"4394
",エクスモーション,単18.11予,--,--,--,--,--,--
1826,"4394
",エクスモーション,単19.11予,--,--,--,--,--,--
1827,"4394
",エクスモーション,中18.5,392,87,89,58,61.4,0
1828,"4394
",エクスモーション,中19.5予,--,--,--,--,--,--
1829,"4394
",エクスモーション,四17.12-8,598,102,104,71,70.1,
1830,"4394
",エクスモーション,会18.11予,--,--,--,--,--,--
1831,"3674
",オークファン,単14.9,"1,006",406,412,250,25.9,0
1832,"3674
",オークファン,連15.9,"1,449",140,142,182,18.6,0
1833,"3674
",オークファン,連16.9,"2,725",320,332,308,31.5,0
1834,"3674
",オークファン,連17.9,"3,656",205,302,218,22.3,0
1835,"3674
",オークファン,連18.9,"5,863",410,423,223,22.7,0
1836,"3674
",オークファン,連19.9予,--,--,--,--,--,--
1837,"3674
",オークファン,連20.9予,--,--,--,--,--,--
1838,"3674
",オークファン,中18.3,"2,494",51,60,-26,-2.7,0
1839,"3674
",オークファン,中19.3予,--,--,--,--,--,--
1840,"3674
",オークファン,会19.9予,--,--,--,--,--,--
1841,"3182
",オイシックス・ラ・大地,単14.3*,"15,909",740,775,436,19.6,0
1842,"3182
",オイシックス・ラ・大地,単15.3*,"18,060",648,668,347,14.9,0
1843,"3182
",オイシックス・ラ・大地,単16.3*,"20,158",774,806,538,22.6,0
1844,"3182
",オイシックス・ラ・大地,連17.3*,"23,016",752,778,515,21.9,0
1845,"3182
",オイシックス・ラ・大地,連18.3*,"39,987",891,937,237,7.4,0
1846,"3182
",オイシックス・ラ・大地,連19.3予,--,--,--,--,--,--
1847,"3182
",オイシックス・ラ・大地,連20.3予,--,--,--,--,--,--
1848,"3182
",オイシックス・ラ・大地,中18.9*,"31,720","1,115","1,138",893,26.8,0
1849,"3182
",オイシックス・ラ・大地,中19.9予,--,--,--,--,--,--
1850,"3182
",オイシックス・ラ・大地,会19.3予,--,--,--,--,--,--
1851,"3547
",串カツ田中ホールディングス,単15.11*,"2,510",201,267,183,25.5,0
1852,"3547
",串カツ田中ホールディングス,単16.11*,"3,972",316,408,258,32.0,10記
1853,"3547
",串カツ田中ホールディングス,単17.11*,"5,529",387,520,327,36.2,11.7
1854,"3547
",串カツ田中ホールディングス,連18.11予,--,--,--,--,--,--
1855,"3547
",串カツ田中ホールディングス,連19.11予,--,--,--,--,--,--
1856,"3547
",串カツ田中ホールディングス,中18.5,"3,350",215,270,180,19.7,0
1857,"3547
",串カツ田中ホールディングス,中19.5予,--,--,--,--,--,--
1858,"3547
",串カツ田中ホールディングス,四16.12-8*,"3,975",277,376,232,25.7,
1859,"3547
",串カツ田中ホールディングス,四17.12-8,"5,458",395,504,335,36.7,
1860,"3547
",串カツ田中ホールディングス,会18.11予,--,--,--,--,--,--
1861,"6086
",シンメンテホールディングス,単14.2*,"3,676",185,178,103,24.5,5記
1862,"6086
",シンメンテホールディングス,単15.2*,"4,307",104,105,70,13.6,5
1863,"6086
",シンメンテホールディングス,単16.2*,"4,936",211,211,120,23.2,8.33
1864,"6086
",シンメンテホールディングス,単17.2*,"5,648",258,258,173,33.7,10.7
1865,"6086
",シンメンテホールディングス,連18.2,"9,844",331,335,250,49.5,14
1866,"6086
",シンメンテホールディングス,連19.2予,--,--,--,--,--,--
1867,"6086
",シンメンテホールディングス,連20.2予,--,--,--,--,--,--
1868,"6086
",シンメンテホールディングス,中18.8,"7,472",363,373,244,46.3,0
1869,"6086
",シンメンテホールディングス,中19.8予,--,--,--,--,--,--
1870,"6086
",シンメンテホールディングス,会19.2予,--,--,--,--,--,--
1871,"6185
",ソネット・メディア・ネットワークス,単14.3*,"2,314",63,65,61,7.7,0
1872,"6185
",ソネット・メディア・ネットワークス,単15.3*,"3,712",170,169,207,25.3,0
1873,"6185
",ソネット・メディア・ネットワークス,単16.3*,"5,628",294,278,241,26.2,0
1874,"6185
",ソネット・メディア・ネットワークス,連17.3*,"6,961",324,324,250,21.5,0
1875,"6185
",ソネット・メディア・ネットワークス,連18.3*,"9,021",543,537,637,51.4,0
1876,"6185
",ソネット・メディア・ネットワークス,連19.3予,--,--,--,--,--,--
1877,"6185
",ソネット・メディア・ネットワークス,連20.3予,--,--,--,--,--,--
1878,"6185
",ソネット・メディア・ネットワークス,中18.9,"4,978",254,253,153,12.1,0
1879,"6185
",ソネット・メディア・ネットワークス,中19.9予,--,--,--,--,--,--
1880,"6185
",ソネット・メディア・ネットワークス,会19.3予,--,--,--,--,--,--
1881,"3671
",ソフトマックス,単15.12,"3,021",67,104,53,26.9,20
1882,"3671
",ソフトマックス,単16.12,"3,844",-145,-108,1,0.6,20
1883,"3671
",ソフトマックス,単17.12,"3,292",161,186,89,44.9,20
1884,"3671
",ソフトマックス,単18.12予,--,--,--,--,--,--
1885,"3671
",ソフトマックス,単19.12予,--,--,--,--,--,--
1886,"3671
",ソフトマックス,中18.6,"1,470",39,51,32,16.2,0
1887,"3671
",ソフトマックス,中19.6予,--,--,--,--,--,--
1888,"3671
",ソフトマックス,四17.1-9,"2,075",-8,10,1,0.9,
1889,"3671
",ソフトマックス,四18.1-9,"2,252",77,96,61,30.9,
1890,"3671
",ソフトマックス,会18.12予,--,--,--,--,--,--
1891,"6181
",パートナーエージェント,連14.3*,"2,164",51,39,17,2.0,0
1892,"6181
",パートナーエージェント,連15.3*,"2,664",146,132,79,9.0,0
1893,"6181
",パートナーエージェント,連16.3*,"3,644",445,434,285,31.0,0
1894,"6181
",パートナーエージェント,連17.3,"3,812",204,212,107,11.4,0
1895,"6181
",パートナーエージェント,連18.3,"4,102",195,325,117,12.2,0
1896,"6181
",パートナーエージェント,連19.3予,--,--,--,--,--,--
1897,"6181
",パートナーエージェント,連20.3予,--,--,--,--,--,--
1898,"6181
",パートナーエージェント,中18.9,"2,148",139,125,75,7.6,0
1899,"6181
",パートナーエージェント,中19.9予,--,--,--,--,--,--
1900,"6181
",パートナーエージェント,会19.3予,--,--,--,--,--,--
1901,"6192
",ハイアス・アンド・カンパニー,連16.4*,"3,191",243,228,143,8.6,0
1902,"6192
",ハイアス・アンド・カンパニー,連17.4*,"3,971",301,303,185,8.3,0
1903,"6192
",ハイアス・アンド・カンパニー,連18.4*,"4,659",358,355,200,9.0,2.66
1904,"6192
",ハイアス・アンド・カンパニー,連19.4予,--,--,--,--,--,--
1905,"6192
",ハイアス・アンド・カンパニー,連20.4予,--,--,--,--,--,--
1906,"6192
",ハイアス・アンド・カンパニー,中17.10*,"2,216",146,143,78,3.5,1.33
1907,"6192
",ハイアス・アンド・カンパニー,中18.10予,--,--,--,--,--,--
1908,"6192
",ハイアス・アンド・カンパニー,四17.5-7*,"1,112",101,102,64,2.9,
1909,"6192
",ハイアス・アンド・カンパニー,四18.5-7,"1,261",12,13,-4,-0.2,
1910,"6192
",ハイアス・アンド・カンパニー,会19.4予,--,--,--,--,--,--
1911,"3986
",ビーブレイクシステムズ,単16.6*,"1,025",103,103,80,73.1,11
1912,"3986
",ビーブレイクシステムズ,単17.6,"1,104",169,155,109,97.9,11
1913,"3986
",ビーブレイクシステムズ,単18.6,"1,132",168,168,116,79.5,12
1914,"3986
",ビーブレイクシステムズ,単19.6予,--,--,--,--,--,--
1915,"3986
",ビーブレイクシステムズ,単20.6予,--,--,--,--,--,--
1916,"3986
",ビーブレイクシステムズ,中17.12,575,86,86,60,43.2,0
1917,"3986
",ビーブレイクシステムズ,中18.12予,--,--,--,--,--,--
1918,"3986
",ビーブレイクシステムズ,四17.7-9,284,35,35,24,18.0,
1919,"3986
",ビーブレイクシステムズ,四18.7-9,266,29,29,21,13.7,
1920,"3986
",ビーブレイクシステムズ,会19.6予,--,--,--,--,--,--
1921,"8789
",フィンテック　グローバル,連14.9,"3,911",555,684,923,6.9,0.5
1922,"8789
",フィンテック　グローバル,連15.9,"5,429",115,237,224,1.5,0.6
1923,"8789
",フィンテック　グローバル,連16.9,"7,485","-1,031","-1,369","-1,384",-8.6,0
1924,"8789
",フィンテック　グローバル,連17.9,"7,182","-1,319","-1,341","-1,358",-8.4,0
1925,"8789
",フィンテック　グローバル,連18.9,"3,689","-1,072","-1,227",-820,-4.8,0
1926,"8789
",フィンテック　グローバル,連19.9予,--,--,--,--,--,--
1927,"8789
",フィンテック　グローバル,連20.9予,--,--,--,--,--,--
1928,"8789
",フィンテック　グローバル,中18.3,"1,713",-610,-706,-414,-2.5,0
1929,"8789
",フィンテック　グローバル,中19.3予,--,--,--,--,--,--
1930,"8789
",フィンテック　グローバル,会19.9予,--,--,--,--,--,--
1931,"9272
",ブティックス,単16.3,930,31,30,19,13.7,0
1932,"9272
",ブティックス,単17.3,"1,112",67,66,47,25.8,0
1933,"9272
",ブティックス,単18.3,"1,333",122,105,73,34.6,0
1934,"9272
",ブティックス,単19.3予,--,--,--,--,--,--
1935,"9272
",ブティックス,単20.3予,--,--,--,--,--,--
1936,"9272
",ブティックス,中18.9,502,-139,-141,-91,-38.6,0
1937,"9272
",ブティックス,中19.9予,--,--,--,--,--,--
1938,"9272
",ブティックス,会19.3予,--,--,--,--,--,--
1939,"4384
",ラクスル,単16.7*,"5,082","-1,434","-1,438","-1,448",-98.0,0
1940,"4384
",ラクスル,単17.7*,"7,675","-1,145","-1,163","-1,175",-79.6,0
1941,"4384
",ラクスル,単18.7,"11,174",93,43,15,0.7,0
1942,"4384
",ラクスル,単19.7予,--,--,--,--,--,--
1943,"4384
",ラクスル,単20.7予,--,--,--,--,--,--
1944,"4384
",ラクスル,中18.1*,"4,903",-121,-129,-132,-7.8,0
1945,"4384
",ラクスル,中19.1予,--,--,--,--,--,--
1946,"4384
",ラクスル,会19.7予,--,--,--,--,--,--
1947,"4395
",アクリート,単16.12*,351,36,39,15,3.3,0
1948,"4395
",アクリート,単17.12*,949,171,171,112,23.5,0
1949,"4395
",アクリート,単18.12予,--,--,--,--,--,--
1950,"4395
",アクリート,単19.12予,--,--,--,--,--,--
1951,"4395
",アクリート,中18.6,632,104,95,64,13.6,0
1952,"4395
",アクリート,中19.6予,--,--,--,--,--,--
1953,"4395
",アクリート,四18.1-9,934,162,143,97,19.9,
1954,"4395
",アクリート,会18.12予,--,--,--,--,--,--
1955,"7039
",ブリッジインターナショナル,単16.12*,"2,522",228,228,138,95.2,0
1956,"7039
",ブリッジインターナショナル,単17.12,"2,785",294,297,196,135.4,0
1957,"7039
",ブリッジインターナショナル,単18.12予,--,--,--,--,--,--
1958,"7039
",ブリッジインターナショナル,単19.12予,--,--,--,--,--,--
1959,"7039
",ブリッジインターナショナル,中18.6,"1,437",168,167,111,76.9,0
1960,"7039
",ブリッジインターナショナル,中19.6予,--,--,--,--,--,--
1961,"7039
",ブリッジインターナショナル,四18.1-9,"2,168",269,263,176,121.6,
1962,"7039
",ブリッジインターナショナル,会18.12予,--,--,--,--,--,--
1963,"6778
",アルチザネットワークス,連14.7,"2,689",598,634,763,95.0,5
1964,"6778
",アルチザネットワークス,連15.7,"2,814",792,886,542,67.3,10記
1965,"6778
",アルチザネットワークス,連16.7,"2,249",350,347,221,27.4,10
1966,"6778
",アルチザネットワークス,連17.7,"1,991",-155,-138,-180,-22.4,10
1967,"6778
",アルチザネットワークス,連18.7,"2,335",-672,-674,-856,-106.2,0
1968,"6778
",アルチザネットワークス,連19.7予,--,--,--,--,--,--
1969,"6778
",アルチザネットワークス,連20.7予,--,--,--,--,--,--
1970,"6778
",アルチザネットワークス,中18.1,"1,184",-221,-205,-344,-42.8,0
1971,"6778
",アルチザネットワークス,中19.1予,--,--,--,--,--,--
1972,"6778
",アルチザネットワークス,会19.7予,--,--,--,--,--,--
1973,"9279
",ギフト,連16.10*,"4,535",456,433,104,26.2,0
1974,"9279
",ギフト,連17.10*,"5,612",627,637,218,54.7,0
1975,"9279
",ギフト,連18.10予,--,--,--,--,--,--
1976,"9279
",ギフト,連19.10予,--,--,--,--,--,--
1977,"9279
",ギフト,中19.4予,--,--,--,--,--,--
1978,"9279
",ギフト,四17.11-7*,"5,080",612,618,466,115.0,
1979,"9279
",ギフト,会18.10予,--,--,--,--,--,--
1980,"3723
",日本ファルコム,単14.9,"2,541","1,302","1,303",773,75.3,10記
1981,"3723
",日本ファルコム,単15.9,"1,575",692,689,456,44.4,7記
1982,"3723
",日本ファルコム,単16.9,"1,464",584,584,386,37.6,7記
1983,"3723
",日本ファルコム,単17.9,"2,056",970,968,642,62.5,8記
1984,"3723
",日本ファルコム,単18.9,"2,357","1,290","1,294",836,81.4,10記
1985,"3723
",日本ファルコム,単19.9予,--,--,--,--,--,--
1986,"3723
",日本ファルコム,単20.9予,--,--,--,--,--,--
1987,"3723
",日本ファルコム,中18.3,718,375,376,272,26.5,0
1988,"3723
",日本ファルコム,中19.3予,--,--,--,--,--,--
1989,"3723
",日本ファルコム,会19.9予,--,--,--,--,--,--
1990,"3904
",カヤック,連15.12*,"3,705",392,395,261,17.4,0
1991,"3904
",カヤック,連16.12,"5,497",643,687,477,31.8,0
1992,"3904
",カヤック,連17.12,"6,087",675,737,507,33.7,3.9
1993,"3904
",カヤック,連18.12予,--,--,--,--,--,--
1994,"3904
",カヤック,連19.12予,--,--,--,--,--,--
1995,"3904
",カヤック,中18.6,"2,868",95,102,49,3.3,0
1996,"3904
",カヤック,中19.6予,--,--,--,--,--,--
1997,"3904
",カヤック,四17.1-9,"4,350",586,637,413,27.5,
1998,"3904
",カヤック,四18.1-9,"4,251",-296,-243,-221,-14.7,
1999,"3904
",カヤック,会18.12予,--,--,--,--,--,--
2000,"4564
",オンコセラピー・サイエンス,連13.3*,"3,277","-1,113","-1,113","-1,103",-10.2,0
2001,"4564
",オンコセラピー・サイエンス,連14.3,"1,017","-3,785","-3,767","-3,676",-28.2,0
2002,"4564
",オンコセラピー・サイエンス,連15.3,769,"-1,962","-1,939","-1,334",-9.1,0
2003,"4564
",オンコセラピー・サイエンス,連16.3,266,"-2,980","-2,963","-2,788",-19.0,0
2004,"4564
",オンコセラピー・サイエンス,連17.3,286,"-3,004","-3,008","-3,002",-20.4,0
2005,"4564
",オンコセラピー・サイエンス,連18.3,211,"-2,988","-2,977","-2,851",-19.4,0
2006,"4564
",オンコセラピー・サイエンス,連19.3予,--,--,--,--,--,--
2007,"4564
",オンコセラピー・サイエンス,連20.3予,--,--,--,--,--,--
2008,"4564
",オンコセラピー・サイエンス,中18.9,24,"-1,725","-1,734","-1,542",-10.5,0
2009,"4564
",オンコセラピー・サイエンス,中19.9予,--,--,--,--,--,--
2010,"6039
",日本動物高度医療センター,連14.3*,"1,481",115,92,86,41.7,0
2011,"6039
",日本動物高度医療センター,連15.3,"1,894",159,143,155,75.1,0
2012,"6039
",日本動物高度医療センター,連16.3,"2,093",244,232,214,92.9,0
2013,"6039
",日本動物高度医療センター,連17.3,"2,191",294,279,229,98.1,0
2014,"6039
",日本動物高度医療センター,連18.3,"2,258",279,263,208,87.6,0
2015,"6039
",日本動物高度医療センター,連19.3予,--,--,--,--,--,--
2016,"6039
",日本動物高度医療センター,連20.3予,--,--,--,--,--,--
2017,"6039
",日本動物高度医療センター,中18.9,"1,246",179,181,147,61.2,0
2018,"6039
",日本動物高度医療センター,中19.9予,--,--,--,--,--,--
2019,"6039
",日本動物高度医療センター,会19.3予,--,--,--,--,--,--
2020,"5704
",ＪＭＣ,単15.12*,"1,327",170,194,124,83.9,0
2021,"5704
",ＪＭＣ,単16.12,"1,477",139,172,119,75.7,0
2022,"5704
",ＪＭＣ,単17.12,"1,629",22,28,15,6.1,0
2023,"5704
",ＪＭＣ,単18.12予,--,--,--,--,--,--
2024,"5704
",ＪＭＣ,単19.12予,--,--,--,--,--,--
2025,"5704
",ＪＭＣ,中18.6,"1,271",164,169,111,42.8,0
2026,"5704
",ＪＭＣ,中19.6予,--,--,--,--,--,--
2027,"5704
",ＪＭＣ,四17.1-9,"1,060",-38,-31,-29,-11.2,
2028,"5704
",ＪＭＣ,四18.1-9,"1,967",312,319,213,82.2,
2029,"5704
",ＪＭＣ,会18.12予,--,--,--,--,--,--
2030,"6627
",テラプローブ,連15.3,"21,303","1,329","1,306",-477,-51.4,0
2031,"6627
",テラプローブ,連16.3,"22,731","2,783","2,555",465,50.2,0
2032,"6627
",テラプローブ,連17.3,"18,812","2,334","2,539","1,290",139.0,0
2033,"6627
",テラプローブ,連17.12変,"17,869","1,845","1,790",334,36.1,0
2034,"6627
",テラプローブ,連18.12予,--,--,--,--,--,--
2035,"6627
",テラプローブ,連19.12予,--,--,--,--,--,--
2036,"6627
",テラプローブ,中18.6,"11,852","1,346","1,313","1,180",127.2,0
2037,"6627
",テラプローブ,中19.6予,--,--,--,--,--,--
2038,"6627
",テラプローブ,四18.1-9,"17,071","1,815","1,746","1,254",135.2,
2039,"6627
",テラプローブ,会18.12予,--,--,--,--,--,--
2040,"6696
",トランザス,単16.1*,"1,028",193,202,122,65.2,0
2041,"6696
",トランザス,単17.1*,"1,051",177,184,111,55.6,0
2042,"6696
",トランザス,連18.1,"1,258",251,245,152,58.4,0
2043,"6696
",トランザス,連19.1予,--,--,--,--,--,--
2044,"6696
",トランザス,連20.1予,--,--,--,--,--,--
2045,"6696
",トランザス,中18.7,251,-101,-100,-101,-32.3,0
2046,"6696
",トランザス,中19.7予,--,--,--,--,--,--
2047,"6696
",トランザス,会19.1予,--,--,--,--,--,--
2048,"3477
",フォーライフ,単15.3*,"4,234",181,178,116,65.0,0
2049,"3477
",フォーライフ,単16.3*,"5,127",374,345,245,136.2,0
2050,"3477
",フォーライフ,単17.3*,"7,024",576,553,375,203.3,38.5
2051,"3477
",フォーライフ,単18.3*,"8,659",381,372,257,128.8,40
2052,"3477
",フォーライフ,単19.3予,--,--,--,--,--,--
2053,"3477
",フォーライフ,単20.3予,--,--,--,--,--,--
2054,"3477
",フォーライフ,中18.9,"3,707",21,6,-1,-0.7,0
2055,"3477
",フォーライフ,中19.9予,--,--,--,--,--,--
2056,"3477
",フォーライフ,会19.3予,--,--,--,--,--,--
2057,"2370
",メディネット,連14.9,"1,843","-1,407","-1,338","-1,580",-17.9,0
2058,"2370
",メディネット,連15.9,"1,674","-1,741","-1,571","-1,712",-19.3,0
2059,"2370
",メディネット,連16.9,"1,909","-1,681","-1,823","-1,643",-18.0,0
2060,"2370
",メディネット,連17.9,"1,704","-1,801","-1,745","-2,603",-27.2,0
2061,"2370
",メディネット,連18.9,998,"-2,701","-2,711","-3,048",-26.8,0
2062,"2370
",メディネット,単19.9予,--,--,--,--,--,--
2063,"2370
",メディネット,単20.9予,--,--,--,--,--,--
2064,"2370
",メディネット,中18.3,542,"-1,914","-1,959","-2,104",-19.2,0
2065,"2370
",メディネット,中19.3予,--,--,--,--,--,--
2066,"2370
",メディネット,会19.9予,--,--,--,--,--,--
2067,"4575
",キャンバス,単16.6,105,-399,-413,-414,-85.8,0
2068,"4575
",キャンバス,単17.6,109,-406,-400,-419,-83.4,0
2069,"4575
",キャンバス,単18.6,110,-539,-547,-532,-96.7,0
2070,"4575
",キャンバス,単19.6予,--,--,--,--,--,--
2071,"4575
",キャンバス,単20.6予,--,--,--,--,--,--
2072,"4575
",キャンバス,中17.12,55,-268,-270,-254,-46.4,0
2073,"4575
",キャンバス,中18.12予,--,--,--,--,--,--
2074,"4575
",キャンバス,四17.7-9,27,-131,-133,-133,-24.3,
2075,"4575
",キャンバス,四18.7-9,33,-187,-189,-109,-19.8,
2076,"4575
",キャンバス,会19.6予,--,--,--,--,--,--
2077,"7806
",ＭＴＧ,連16.9*,"29,480","3,546","3,494","2,421",75.8,0.458
2078,"7806
",ＭＴＧ,連17.9*,"45,325","5,787","6,120","4,306",134.4,0.667
2079,"7806
",ＭＴＧ,連18.9,"60,465","8,887","8,882","5,513",161.0,1.61
2080,"7806
",ＭＴＧ,連19.9予,--,--,--,--,--,--
2081,"7806
",ＭＴＧ,連20.9予,--,--,--,--,--,--
2082,"7806
",ＭＴＧ,中18.3,"28,416","5,289","5,661","3,748",114.5,0
2083,"7806
",ＭＴＧ,中19.3予,--,--,--,--,--,--
2084,"7806
",ＭＴＧ,会19.9予,--,--,--,--,--,--
2085,"3133
",海帆,連14.3*,"4,198",126,160,102,35.4,10
2086,"3133
",海帆,連15.3*,"4,984",236,276,163,55.2,0
2087,"3133
",海帆,連16.3*,"5,922",140,155,58,16.7,0
2088,"3133
",海帆,連17.3,"6,340",30,49,10,2.9,2記
2089,"3133
",海帆,連18.3,"5,840",-6,-9,-137,-38.3,4
2090,"3133
",海帆,連19.3予,--,--,--,--,--,--
2091,"3133
",海帆,連20.3予,--,--,--,--,--,--
2092,"3133
",海帆,中18.9,"2,517",-164,-165,-107,-29.8,2
2093,"3133
",海帆,中19.9予,--,--,--,--,--,--
2094,"3133
",海帆,会19.3予,--,--,--,--,--,--
2095,"3989
",シェアリングテクノロジー,単15.9*,806,9,6,26,1.8,0
2096,"3989
",シェアリングテクノロジー,単16.9*,"1,141",57,55,21,1.4,0
2097,"3989
",シェアリングテクノロジー,単17.9*,"1,754",400,389,268,16.9,0
2098,"3989
",シェアリングテクノロジー,◇18.9,"4,727",553,539,695,38.7,0
2099,"3989
",シェアリングテクノロジー,◇19.9予,--,--,--,--,--,--
2100,"3989
",シェアリングテクノロジー,◇20.9予,--,--,--,--,--,--
2101,"3989
",シェアリングテクノロジー,中18.3*,"1,126",28,6,-4,-0.3,0
2102,"3989
",シェアリングテクノロジー,中19.3予,--,--,--,--,--,--
2103,"3989
",シェアリングテクノロジー,会19.9予,--,--,--,--,--,--
2104,"3063
",ジェイグループホールディングス,連14.2*,"11,419",-63,-31,-139,-18.4,3.5
2105,"3063
",ジェイグループホールディングス,連15.2,"13,665",67,99,28,3.6,2.5
2106,"3063
",ジェイグループホールディングス,連16.2,"13,823",72,72,-232,-29.1,3
2107,"3063
",ジェイグループホールディングス,連17.2,"14,357",53,61,-83,-10.5,3
2108,"3063
",ジェイグループホールディングス,連18.2,"14,963",109,154,-30,-3.7,3
2109,"3063
",ジェイグループホールディングス,連19.2予,--,--,--,--,--,--
2110,"3063
",ジェイグループホールディングス,連20.2予,--,--,--,--,--,--
2111,"3063
",ジェイグループホールディングス,中18.8,"7,480",-31,11,-20,-2.5,1.5
2112,"3063
",ジェイグループホールディングス,中19.8予,--,--,--,--,--,--
2113,"3063
",ジェイグループホールディングス,会19.2予,--,--,--,--,--,--
2114,"3782
",ディー・ディー・エス,連15.12,605,-560,-513,-550,-15.7,0
2115,"3782
",ディー・ディー・エス,連16.12,"1,196",59,81,74,2.0,0
2116,"3782
",ディー・ディー・エス,連17.12,790,-233,-203,-215,-5.7,0
2117,"3782
",ディー・ディー・エス,連18.12予,--,--,--,--,--,--
2118,"3782
",ディー・ディー・エス,連19.12予,--,--,--,--,--,--
2119,"3782
",ディー・ディー・エス,中18.6,305,-206,-217,-209,-5.3,0
2120,"3782
",ディー・ディー・エス,中19.6予,--,--,--,--,--,--
2121,"3782
",ディー・ディー・エス,四17.1-9,626,-159,-157,-157,-4.2,
2122,"3782
",ディー・ディー・エス,四18.1-9,519,-277,-275,-272,-6.8,
2123,"3782
",ディー・ディー・エス,会18.12予,--,--,--,--,--,--
2124,"3556
",リネットジャパングループ,連14.9*,"3,039",105,100,96,19.2,0
2125,"3556
",リネットジャパングループ,連15.9*,"3,226",114,107,95,12.9,0
2126,"3556
",リネットジャパングループ,連16.9*,"3,729",150,171,149,18.6,0
2127,"3556
",リネットジャパングループ,連17.9,"3,708",49,47,62,7.2,0
2128,"3556
",リネットジャパングループ,連18.9,"4,535",8,48,23,2.6,0
2129,"3556
",リネットジャパングループ,連19.9予,--,--,--,--,--,--
2130,"3556
",リネットジャパングループ,連20.9予,--,--,--,--,--,--
2131,"3556
",リネットジャパングループ,中18.3,"2,186",-42,-77,-78,-8.7,0
2132,"3556
",リネットジャパングループ,中19.3予,--,--,--,--,--,--
2133,"3556
",リネットジャパングループ,会19.9予,--,--,--,--,--,--
2134,"4396
",システムサポート,連16.6*,"8,112",201,181,152,86.2,3
2135,"4396
",システムサポート,連17.6*,"8,865",277,254,214,120.5,3
2136,"4396
",システムサポート,連18.6,"9,970",402,368,218,116.3,3
2137,"4396
",システムサポート,連19.6予,--,--,--,--,--,--
2138,"4396
",システムサポート,連20.6予,--,--,--,--,--,--
2139,"4396
",システムサポート,中18.12予,--,--,--,--,--,--
2140,"4396
",システムサポート,四18.7-9,"2,605",48,30,17,7.7,
2141,"4396
",システムサポート,会19.6予,--,--,--,--,--,--
2142,"3566
",ユニフォームネクスト,単15.12*,"2,552",280,282,192,215.6,20
2143,"3566
",ユニフォームネクスト,単16.12*,"2,934",313,314,218,233.7,20
2144,"3566
",ユニフォームネクスト,単17.12,"3,467",334,324,218,202.8,20
2145,"3566
",ユニフォームネクスト,単18.12予,--,--,--,--,--,--
