,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
1822,"6176
",ブランジスタ,会19.9予,--,--,--,--,--,--
1823,"6177
",ＡｐｐＢａｎｋ,連15.12,"3,966",912,861,551,85.4,0
1824,"6177
",ＡｐｐＢａｎｋ,連16.12,"2,332",-107,-145,-80,-12.2,0
1825,"6177
",ＡｐｐＢａｎｋ,連17.12,"1,829",-269,-275,-459,-68.7,0
1826,"6177
",ＡｐｐＢａｎｋ,連18.12予,--,--,--,--,--,--
1827,"6177
",ＡｐｐＢａｎｋ,連19.12予,--,--,--,--,--,--
1828,"6177
",ＡｐｐＢａｎｋ,中18.6,699,-155,-157,-192,-28.6,0
1829,"6177
",ＡｐｐＢａｎｋ,中19.6予,--,--,--,--,--,--
1830,"6177
",ＡｐｐＢａｎｋ,四17.1-9,"1,361",-243,-247,-323,-48.4,
1831,"6177
",ＡｐｐＢａｎｋ,四18.1-9,"1,029",-220,-222,-256,-37.8,
1832,"6177
",ＡｐｐＢａｎｋ,会18.12予,--,--,--,--,--,--
1833,"6180
",ＧＭＯメディア,単15.12,"3,855",383,365,205,151.8,54
1834,"6180
",ＧＭＯメディア,単16.12,"5,304",505,503,319,183.8,92
1835,"6180
",ＧＭＯメディア,単17.12,"4,377",371,368,252,145.3,73
1836,"6180
",ＧＭＯメディア,単18.12予,--,--,--,--,--,--
1837,"6180
",ＧＭＯメディア,単19.12予,--,--,--,--,--,--
1838,"6180
",ＧＭＯメディア,中18.6,"2,575",195,194,133,76.9,0
1839,"6180
",ＧＭＯメディア,中19.6予,--,--,--,--,--,--
1840,"6180
",ＧＭＯメディア,四17.1-9,"3,249",296,294,200,115.4,
1841,"6180
",ＧＭＯメディア,四18.1-9,"3,525",244,243,168,96.8,
1842,"6180
",ＧＭＯメディア,会18.12予,--,--,--,--,--,--
1843,"6181
",パートナーエージェント,連14.3*,"2,164",51,39,17,2.0,0
1844,"6181
",パートナーエージェント,連15.3*,"2,664",146,132,79,9.0,0
1845,"6181
",パートナーエージェント,連16.3*,"3,644",445,434,285,31.0,0
1846,"6181
",パートナーエージェント,連17.3,"3,812",204,212,107,11.4,0
1847,"6181
",パートナーエージェント,連18.3,"4,102",195,325,117,12.2,0
1848,"6181
",パートナーエージェント,連19.3予,--,--,--,--,--,--
1849,"6181
",パートナーエージェント,連20.3予,--,--,--,--,--,--
1850,"6181
",パートナーエージェント,中18.9,"2,148",139,125,75,7.6,0
1851,"6181
",パートナーエージェント,中19.9予,--,--,--,--,--,--
1852,"6181
",パートナーエージェント,会19.3予,--,--,--,--,--,--
1853,"6182
",ロゼッタ,連14.2*,"1,327",106,104,71,10.5,2.5
1854,"6182
",ロゼッタ,連15.2*,"1,402",129,131,94,13.3,2.5
1855,"6182
",ロゼッタ,連16.2*,"1,668",216,201,141,18.1,4.25
1856,"6182
",ロゼッタ,連17.2,"1,908",226,234,169,17.9,4.5
1857,"6182
",ロゼッタ,連18.2,"2,006",-12,-14,"-1,214",-121.7,0
1858,"6182
",ロゼッタ,連19.2予,--,--,--,--,--,--
1859,"6182
",ロゼッタ,連20.2予,--,--,--,--,--,--
1860,"6182
",ロゼッタ,中18.8,"1,292",82,84,61,6.1,0
1861,"6182
",ロゼッタ,中19.8予,--,--,--,--,--,--
1862,"6182
",ロゼッタ,会19.2予,--,--,--,--,--,--
1863,"6185
",ソネット・メディア・ネットワークス,単14.3*,"2,314",63,65,61,7.7,0
1864,"6185
",ソネット・メディア・ネットワークス,単15.3*,"3,712",170,169,207,25.3,0
1865,"6185
",ソネット・メディア・ネットワークス,単16.3*,"5,628",294,278,241,26.2,0
1866,"6185
",ソネット・メディア・ネットワークス,連17.3*,"6,961",324,324,250,21.5,0
1867,"6185
",ソネット・メディア・ネットワークス,連18.3*,"9,021",543,537,637,51.4,0
1868,"6185
",ソネット・メディア・ネットワークス,連19.3予,--,--,--,--,--,--
1869,"6185
",ソネット・メディア・ネットワークス,連20.3予,--,--,--,--,--,--
1870,"6185
",ソネット・メディア・ネットワークス,中18.9,"4,978",254,253,153,12.1,0
1871,"6185
",ソネット・メディア・ネットワークス,中19.9予,--,--,--,--,--,--
1872,"6185
",ソネット・メディア・ネットワークス,会19.3予,--,--,--,--,--,--
1873,"6190
",フェニックスバイオ,連14.3*,"1,152",57,50,128,51.6,0
1874,"6190
",フェニックスバイオ,連15.3*,881,50,62,56,22.7,0
1875,"6190
",フェニックスバイオ,連16.3,"1,217",190,149,125,49.3,0
1876,"6190
",フェニックスバイオ,連17.3,"1,228",142,133,128,44.4,0
1877,"6190
",フェニックスバイオ,連18.3,902,-268,-267,-270,-93.4,0
1878,"6190
",フェニックスバイオ,連19.3予,--,--,--,--,--,--
1879,"6190
",フェニックスバイオ,連20.3予,--,--,--,--,--,--
1880,"6190
",フェニックスバイオ,中18.9,426,-265,-249,-251,-86.2,0
1881,"6190
",フェニックスバイオ,中19.9予,--,--,--,--,--,--
1882,"6190
",フェニックスバイオ,会19.3予,--,--,--,--,--,--
1883,"6192
",ハイアス・アンド・カンパニー,連16.4*,"3,191",243,228,143,8.6,0
1884,"6192
",ハイアス・アンド・カンパニー,連17.4*,"3,971",301,303,185,8.3,0
1885,"6192
",ハイアス・アンド・カンパニー,連18.4*,"4,659",358,355,200,9.0,2.66
1886,"6192
",ハイアス・アンド・カンパニー,連19.4予,--,--,--,--,--,--
1887,"6192
",ハイアス・アンド・カンパニー,連20.4予,--,--,--,--,--,--
1888,"6192
",ハイアス・アンド・カンパニー,中17.10*,"2,216",146,143,78,3.5,1.33
1889,"6192
",ハイアス・アンド・カンパニー,中18.10予,--,--,--,--,--,--
1890,"6192
",ハイアス・アンド・カンパニー,四17.5-7*,"1,112",101,102,64,2.9,
1891,"6192
",ハイアス・アンド・カンパニー,四18.5-7,"1,261",12,13,-4,-0.2,
1892,"6192
",ハイアス・アンド・カンパニー,会19.4予,--,--,--,--,--,--
1893,"6193
",バーチャレクス・ホールディングス,連14.3*,"4,514",21,15,-530,-193.2,0
1894,"6193
",バーチャレクス・ホールディングス,連15.3*,"3,756",148,141,172,62.8,0
1895,"6193
",バーチャレクス・ホールディングス,連16.3,"3,865",257,251,253,92.4,0
1896,"6193
",バーチャレクス・ホールディングス,連17.3,"4,448",226,223,121,42.7,0
1897,"6193
",バーチャレクス・ホールディングス,連18.3,"5,509",47,42,7,2.7,0
1898,"6193
",バーチャレクス・ホールディングス,連19.3予,--,--,--,--,--,--
1899,"6193
",バーチャレクス・ホールディングス,連20.3予,--,--,--,--,--,--
1900,"6193
",バーチャレクス・ホールディングス,中18.9,"2,978",0,-4,-15,-5.3,0
1901,"6193
",バーチャレクス・ホールディングス,中19.9予,--,--,--,--,--,--
1902,"6193
",バーチャレクス・ホールディングス,会19.3予,--,--,--,--,--,--
1903,"6195
",ホープ,単16.6,"1,592",145,146,92,77.2,0
1904,"6195
",ホープ,単17.6,"1,774",23,34,17,12.9,0
1905,"6195
",ホープ,単18.6,"2,269",-121,-114,-128,-92.1,0
1906,"6195
",ホープ,単19.6予,--,--,--,--,--,--
1907,"6195
",ホープ,単20.6予,--,--,--,--,--,--
1908,"6195
",ホープ,中17.12,826,-200,-198,-200,-144.1,0
1909,"6195
",ホープ,中18.12予,--,--,--,--,--,--
1910,"6195
",ホープ,四17.7-9,378,-107,-106,-107,-77.4,
1911,"6195
",ホープ,四18.7-9,420,-124,-120,-123,-88.5,
1912,"6195
",ホープ,会19.6予,--,--,--,--,--,--
1913,"6198
",キャリア,単14.9*,"4,465",204,201,127,16.0,0
1914,"6198
",キャリア,単15.9*,"5,795",263,293,192,24.0,0
1915,"6198
",キャリア,単16.9*,"7,415",417,417,263,32.3,3.75
1916,"6198
",キャリア,単17.9*,"9,097",536,547,361,42.1,6.25
1917,"6198
",キャリア,単18.9,"10,094",458,462,294,34.6,6.25
1918,"6198
",キャリア,単19.9予,--,--,--,--,--,--
1919,"6198
",キャリア,単20.9予,--,--,--,--,--,--
1920,"6198
",キャリア,中18.3,"5,059",253,257,160,18.8,2.5
1921,"6198
",キャリア,中19.3予,--,--,--,--,--,--
1922,"6198
",キャリア,会19.9予,--,--,--,--,--,--
1923,"6255
",エヌ・ピー・シー,連14.8,"15,696",467,443,124,5.7,0
1924,"6255
",エヌ・ピー・シー,連15.8,"9,349",519,422,561,25.5,0
1925,"6255
",エヌ・ピー・シー,連16.8,"3,996",116,81,-122,-5.6,0
1926,"6255
",エヌ・ピー・シー,連17.8,"4,765",590,498,282,12.8,0
1927,"6255
",エヌ・ピー・シー,連18.8,"6,444",506,458,410,18.6,2
1928,"6255
",エヌ・ピー・シー,連19.8予,--,--,--,--,--,--
1929,"6255
",エヌ・ピー・シー,連20.8予,--,--,--,--,--,--
1930,"6255
",エヌ・ピー・シー,中18.2,"3,409",411,380,346,15.7,0
1931,"6255
",エヌ・ピー・シー,中19.2予,--,--,--,--,--,--
1932,"6255
",エヌ・ピー・シー,会19.8予,--,--,--,--,--,--
1933,"6531
",リファインバース,連16.6*,"2,120",267,247,164,64.0,0
1934,"6531
",リファインバース,連17.6,"2,294",280,264,315,107.6,0
1935,"6531
",リファインバース,連18.6,"2,410",11,-15,57,19.1,0
1936,"6531
",リファインバース,連19.6予,--,--,--,--,--,--
1937,"6531
",リファインバース,連20.6予,--,--,--,--,--,--
1938,"6531
",リファインバース,中17.12,"1,136",37,27,73,24.4,0
1939,"6531
",リファインバース,中18.12予,--,--,--,--,--,--
1940,"6531
",リファインバース,四17.7-9,544,16,13,9,3.0,
1941,"6531
",リファインバース,四18.7-9,638,-72,-80,-65,-21.8,
1942,"6531
",リファインバース,会19.6予,--,--,--,--,--,--
1943,"6537
",ＷＡＳＨハウス,単15.12*,"2,050",219,219,131,38.2,8
1944,"6537
",ＷＡＳＨハウス,単16.12*,"3,118",294,284,192,35.3,8
1945,"6537
",ＷＡＳＨハウス,単17.12,"3,375",243,247,156,22.9,8
1946,"6537
",ＷＡＳＨハウス,連18.12予,--,--,--,--,--,--
1947,"6537
",ＷＡＳＨハウス,連19.12予,--,--,--,--,--,--
1948,"6537
",ＷＡＳＨハウス,中18.6,"1,342",-14,-12,-18,-2.6,0
1949,"6537
",ＷＡＳＨハウス,中19.6予,--,--,--,--,--,--
1950,"6537
",ＷＡＳＨハウス,四17.1-9,"2,196",72,75,44,6.6,
1951,"6537
",ＷＡＳＨハウス,四18.1-9,"1,919",-55,-52,-42,-6.2,
1952,"6537
",ＷＡＳＨハウス,会18.12予,--,--,--,--,--,--
1953,"6545
",インターネットインフィニティー,単15.3*,"2,029",20,6,9,2.3,0
1954,"6545
",インターネットインフィニティー,単16.3*,"2,426",119,104,70,17.0,0
1955,"6545
",インターネットインフィニティー,単17.3*,"2,837",172,146,104,24.5,0
1956,"6545
",インターネットインフィニティー,単18.3,"3,289",241,278,185,37.0,0
1957,"6545
",インターネットインフィニティー,単19.3予,--,--,--,--,--,--
1958,"6545
",インターネットインフィニティー,単20.3予,--,--,--,--,--,--
1959,"6545
",インターネットインフィニティー,中18.9,"1,639",-25,-25,-23,-4.5,0
1960,"6545
",インターネットインフィニティー,中19.9予,--,--,--,--,--,--
1961,"6545
",インターネットインフィニティー,会19.3予,--,--,--,--,--,--
1962,"6548
",旅工房,連15.3*,"20,837",109,122,92,25.7,0
1963,"6548
",旅工房,連16.3*,"21,697",230,226,135,37.6,0
1964,"6548
",旅工房,連17.3*,"22,526",313,300,192,53.4,0
1965,"6548
",旅工房,連18.3,"24,257",81,69,39,8.5,0
1966,"6548
",旅工房,連19.3予,--,--,--,--,--,--
1967,"6548
",旅工房,連20.3予,--,--,--,--,--,--
1968,"6548
",旅工房,中18.9,"14,535",188,189,117,25.1,0
1969,"6548
",旅工房,中19.9予,--,--,--,--,--,--
1970,"6548
",旅工房,会19.3予,--,--,--,--,--,--
1971,"6550
",Ｆｒｉｎｇｅ８１,単15.3*,"2,413",-64,-69,-100,-11.9,0
1972,"6550
",Ｆｒｉｎｇｅ８１,単16.3*,"4,519",-50,-54,-55,-6.0,0
1973,"6550
",Ｆｒｉｎｇｅ８１,単17.3*,"4,721",93,88,84,9.2,0
1974,"6550
",Ｆｒｉｎｇｅ８１,連18.3*,"6,340",335,327,224,23.3,0
1975,"6550
",Ｆｒｉｎｇｅ８１,連19.3予,--,--,--,--,--,--
1976,"6550
",Ｆｒｉｎｇｅ８１,連20.3予,--,--,--,--,--,--
1977,"6550
",Ｆｒｉｎｇｅ８１,中18.9,"3,023",105,104,189,19.4,0
1978,"6550
",Ｆｒｉｎｇｅ８１,中19.9予,--,--,--,--,--,--
1979,"6550
",Ｆｒｉｎｇｅ８１,会19.3予,--,--,--,--,--,--
1980,"6552
",ＧａｍｅＷｉｔｈ,単16.5*,994,330,329,220,13.4,0
1981,"6552
",ＧａｍｅＷｉｔｈ,単17.5*,"1,581",657,654,465,28.4,0
1982,"6552
",ＧａｍｅＷｉｔｈ,単18.5,"2,677","1,168","1,168",816,48.7,0
1983,"6552
",ＧａｍｅＷｉｔｈ,単19.5予,--,--,--,--,--,--
1984,"6552
",ＧａｍｅＷｉｔｈ,単20.5予,--,--,--,--,--,--
1985,"6552
",ＧａｍｅＷｉｔｈ,中17.11*,"1,286",624,622,444,26.7,0
1986,"6552
",ＧａｍｅＷｉｔｈ,中18.11予,--,--,--,--,--,--
1987,"6552
",ＧａｍｅＷｉｔｈ,四17.6-8*,671,347,345,246,14.9,
1988,"6552
",ＧａｍｅＷｉｔｈ,四18.6-8,761,244,242,170,9.8,
1989,"6552
",ＧａｍｅＷｉｔｈ,会19.5予,--,--,--,--,--,--
1990,"6553
",ソウルドアウト,連15.12*,"7,785",267,270,147,16.6,4.8
1991,"6553
",ソウルドアウト,連16.12*,"8,552",492,491,293,33.1,6.28
1992,"6553
",ソウルドアウト,連17.12,"11,933",790,790,523,56.4,6.28
1993,"6553
",ソウルドアウト,連18.12予,--,--,--,--,--,--
1994,"6553
",ソウルドアウト,連19.12予,--,--,--,--,--,--
1995,"6553
",ソウルドアウト,中18.6,"7,983",392,400,263,26.9,0
1996,"6553
",ソウルドアウト,中19.6予,--,--,--,--,--,--
1997,"6553
",ソウルドアウト,四17.1-9,"8,571",543,536,347,38.1,
1998,"6553
",ソウルドアウト,四18.1-9,"12,229",623,632,419,42.7,
1999,"6553
",ソウルドアウト,会18.12予,--,--,--,--,--,--
2000,"6554
",エスユーエス,連15.9*,"4,500",111,114,3,0.5,0
2001,"6554
",エスユーエス,連16.9*,"5,498",356,360,250,35.4,0
2002,"6554
",エスユーエス,連17.9*,"6,014",411,400,269,37.8,0
2003,"6554
",エスユーエス,連18.9,"7,106",551,571,354,41.0,0
2004,"6554
",エスユーエス,連19.9予,--,--,--,--,--,--
2005,"6554
",エスユーエス,連20.9予,--,--,--,--,--,--
2006,"6554
",エスユーエス,中18.3,"3,346",242,247,144,16.8,0
2007,"6554
",エスユーエス,中19.3予,--,--,--,--,--,--
2008,"6554
",エスユーエス,会19.9予,--,--,--,--,--,--
2009,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇16.3*,"2,444",500,494,315,71.0,0
2010,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇17.3*,"2,641",508,506,339,76.0,111
2011,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇18.3,"2,811",553,551,366,80.6,17.5
2012,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇19.3予,--,--,--,--,--,--
2013,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,◇20.3予,--,--,--,--,--,--
2014,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,中18.9,"1,261",111,110,84,18.3,0
2015,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,中19.9予,--,--,--,--,--,--
2016,"6555
",ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,会19.3予,--,--,--,--,--,--
2017,"6556
",ウェルビー,単16.3*,"1,775",145,146,103,5.7,5.56
2018,"6556
",ウェルビー,単17.3*,"2,858",542,537,342,14.4,0
2019,"6556
",ウェルビー,単18.3*,"4,364","1,012","1,042",704,26.9,8記
2020,"6556
",ウェルビー,単19.3予,--,--,--,--,--,--
2021,"6556
",ウェルビー,単20.3予,--,--,--,--,--,--
2022,"6556
",ウェルビー,中18.9,"2,853",810,810,517,19.2,3
2023,"6556
",ウェルビー,中19.9予,--,--,--,--,--,--
2024,"6556
",ウェルビー,会19.3予,--,--,--,--,--,--
2025,"6558
",クックビズ,単15.11,692,37,63,59,33.0,0
2026,"6558
",クックビズ,単16.11,"1,232",56,75,51,28.8,0
2027,"6558
",クックビズ,単17.11,"2,066",266,266,171,94.5,0
2028,"6558
",クックビズ,単18.11予,--,--,--,--,--,--
2029,"6558
",クックビズ,単19.11予,--,--,--,--,--,--
2030,"6558
",クックビズ,中18.5,"1,172",57,60,22,10.6,0
2031,"6558
",クックビズ,中19.5予,--,--,--,--,--,--
2032,"6558
",クックビズ,四16.12-8,"1,480",173,182,116,64.4,
2033,"6558
",クックビズ,四17.12-8,"1,791",45,49,15,7.1,
2034,"6558
",クックビズ,会18.11予,--,--,--,--,--,--
2035,"6560
",エル・ティー・エス,連15.12*,"1,897",103,101,62,19.6,0
2036,"6560
",エル・ティー・エス,連16.12,"1,976",12,11,-143,-44.9,0
2037,"6560
",エル・ティー・エス,連17.12,"2,408",184,174,119,38.6,0
2038,"6560
",エル・ティー・エス,連18.12予,--,--,--,--,--,--
2039,"6560
",エル・ティー・エス,連19.12予,--,--,--,--,--,--
2040,"6560
",エル・ティー・エス,中18.6,"1,429",127,127,85,22.6,0
2041,"6560
",エル・ティー・エス,中19.6予,--,--,--,--,--,--
2042,"6560
",エル・ティー・エス,四17.1-9,"1,752",152,149,99,32.8,
2043,"6560
",エル・ティー・エス,四18.1-9,"2,249",226,226,152,39.5,
2044,"6560
",エル・ティー・エス,会18.12予,--,--,--,--,--,--
2045,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連15.12*,"4,620","1,247","1,238",903,90.3,5
2046,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連16.12*,"5,111","1,165","1,405",942,94.2,0
2047,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連17.12,"7,926","1,756","1,886","1,278",127.3,20記
2048,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連18.12予,--,--,--,--,--,--
2049,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,連19.12予,--,--,--,--,--,--
2050,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,中18.6,"4,262",769,583,423,38.5,0
2051,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,中19.6予,--,--,--,--,--,--
2052,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,四17.1-9*,"5,631","1,261","1,389",913,91.4,
2053,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,四18.1-9,"6,000",771,831,614,55.9,
2054,"6561
",ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,会18.12予,--,--,--,--,--,--
2055,"6562
",ジーニー,連16.3,"7,369",129,106,52,3.3,0
2056,"6562
",ジーニー,連17.3,"11,730",257,194,-14,-0.9,0
2057,"6562
",ジーニー,連18.3,"14,380",527,467,63,3.8,0
2058,"6562
",ジーニー,連19.3予,--,--,--,--,--,--
2059,"6562
",ジーニー,連20.3予,--,--,--,--,--,--
2060,"6562
",ジーニー,中18.9,"7,841",-74,-85,-287,-16.3,0
2061,"6562
",ジーニー,中19.9予,--,--,--,--,--,--
2062,"6562
",ジーニー,会19.3予,--,--,--,--,--,--
2063,"6563
",みらいワークス,単15.9*,"1,543",-3,-3,7,7.8,0
2064,"6563
",みらいワークス,単16.9*,"1,705",62,61,44,44.1,0
2065,"6563
",みらいワークス,単17.9*,"2,273",124,125,85,85.8,0
2066,"6563
",みらいワークス,単18.9,"3,033",157,158,101,86.6,0
2067,"6563
",みらいワークス,単19.9予,--,--,--,--,--,--
2068,"6563
",みらいワークス,単20.9予,--,--,--,--,--,--
2069,"6563
",みらいワークス,中18.3,"1,428",77,77,49,44.1,0
2070,"6563
",みらいワークス,中19.3予,--,--,--,--,--,--
2071,"6563
",みらいワークス,会19.9予,--,--,--,--,--,--
2072,"6567
",ＳＥＲＩＯホールディングス,連17.5*,"4,065",39,43,27,13.9,1.9
2073,"6567
",ＳＥＲＩＯホールディングス,連18.5,"5,084",61,65,45,18.0,2.78
2074,"6567
",ＳＥＲＩＯホールディングス,連19.5予,--,--,--,--,--,--
2075,"6567
",ＳＥＲＩＯホールディングス,連20.5予,--,--,--,--,--,--
2076,"6567
",ＳＥＲＩＯホールディングス,中17.11,"2,462",59,61,41,18.2,0
2077,"6567
",ＳＥＲＩＯホールディングス,中18.11予,--,--,--,--,--,--
2078,"6567
",ＳＥＲＩＯホールディングス,四18.6-8,"1,597",10,12,5,1.8,
2079,"6567
",ＳＥＲＩＯホールディングス,会19.5予,--,--,--,--,--,--
2080,"6568
",神戸天然物化学,連16.3*,"4,612",297,288,391,65.2,10
2081,"6568
",神戸天然物化学,単17.3*,"4,768",708,740,484,80.7,15
2082,"6568
",神戸天然物化学,単18.3,"6,312","1,222","1,208",900,148.4,25
2083,"6568
",神戸天然物化学,単19.3予,--,--,--,--,--,--
2084,"6568
",神戸天然物化学,単20.3予,--,--,--,--,--,--
2085,"6568
",神戸天然物化学,中18.9,"2,924",514,546,407,52.7,0
2086,"6568
",神戸天然物化学,中19.9予,--,--,--,--,--,--
2087,"6568
",神戸天然物化学,会19.3予,--,--,--,--,--,--
2088,"6572
",ＲＰＡホールディングス,連16.2*変,807,23,29,21,1.0,0
2089,"6572
",ＲＰＡホールディングス,連17.2*,"2,644",166,158,155,7.2,0
2090,"6572
",ＲＰＡホールディングス,連18.2*,"4,188",465,450,293,12.1,0
2091,"6572
",ＲＰＡホールディングス,連19.2予,--,--,--,--,--,--
2092,"6572
",ＲＰＡホールディングス,連20.2予,--,--,--,--,--,--
2093,"6572
",ＲＰＡホールディングス,中18.8*,"3,645",342,335,210,8.1,0
2094,"6572
",ＲＰＡホールディングス,中19.8予,--,--,--,--,--,--
2095,"6572
",ＲＰＡホールディングス,会19.2予,--,--,--,--,--,--
2096,"6573
",アジャイルメディア・ネットワーク,単15.12*,498,32,32,45,76.0,0
2097,"6573
",アジャイルメディア・ネットワーク,単16.12*,554,21,20,11,17.4,0
2098,"6573
",アジャイルメディア・ネットワーク,単17.12*,734,66,67,63,78.2,0
2099,"6573
",アジャイルメディア・ネットワーク,単18.12予,--,--,--,--,--,--
2100,"6573
",アジャイルメディア・ネットワーク,単19.12予,--,--,--,--,--,--
2101,"6573
",アジャイルメディア・ネットワーク,中18.6*,426,26,15,12,6.6,0
2102,"6573
",アジャイルメディア・ネットワーク,中19.6予,--,--,--,--,--,--
2103,"6573
",アジャイルメディア・ネットワーク,四17.1-9*,519,48,50,44,67.1,
2104,"6573
",アジャイルメディア・ネットワーク,四18.1-9,644,41,30,24,12.8,
2105,"6573
",アジャイルメディア・ネットワーク,会18.12予,--,--,--,--,--,--
2106,"6574
",コンヴァノ,◇16.3*,"1,423",28,2,-4,-2.5,0
2107,"6574
",コンヴァノ,◇17.3*,"1,787",108,101,63,29.7,0
2108,"6574
",コンヴァノ,◇18.3,"2,009",144,138,90,42.4,0
2109,"6574
",コンヴァノ,◇19.3予,--,--,--,--,--,--
2110,"6574
",コンヴァノ,◇20.3予,--,--,--,--,--,--
2111,"6574
",コンヴァノ,中18.9,"1,159",87,84,53,24.2,0
2112,"6574
",コンヴァノ,中19.9予,--,--,--,--,--,--
2113,"6574
",コンヴァノ,会19.3予,--,--,--,--,--,--
2114,"6575
",ヒューマン・アソシエイツ・ホールディングス,連16.3*,"1,542",183,195,103,37.9,12.2
2115,"6575
",ヒューマン・アソシエイツ・ホールディングス,連17.3*,"1,675",203,229,113,41.5,12.2
2116,"6575
",ヒューマン・アソシエイツ・ホールディングス,連18.3,"1,948",255,257,176,64.3,19.29
2117,"6575
",ヒューマン・アソシエイツ・ホールディングス,連19.3予,--,--,--,--,--,--
2118,"6575
",ヒューマン・アソシエイツ・ホールディングス,連20.3予,--,--,--,--,--,--
2119,"6575
",ヒューマン・アソシエイツ・ホールディングス,中18.9,921,91,90,58,19.7,0
2120,"6575
",ヒューマン・アソシエイツ・ホールディングス,中19.9予,--,--,--,--,--,--
2121,"6575
",ヒューマン・アソシエイツ・ホールディングス,会19.3予,--,--,--,--,--,--
2122,"6577
",ベストワンドットコム,連16.7*,937,11,5,4,10.3,0
2123,"6577
",ベストワンドットコム,連17.7*,"1,196",48,51,34,70.7,0
2124,"6577
",ベストワンドットコム,連18.7,"1,587",120,115,77,138.3,0
2125,"6577
",ベストワンドットコム,連19.7*予,--,--,--,--,--,--
2126,"6577
",ベストワンドットコム,連20.7*予,--,--,--,--,--,--
2127,"6577
",ベストワンドットコム,中18.1*,801,76,81,56,104.9,0
2128,"6577
",ベストワンドットコム,中19.1予,--,--,--,--,--,--
2129,"6577
",ベストワンドットコム,会19.7予,--,--,--,--,--,--
2130,"6579
",ログリー,単16.3*,406,-56,-58,-58,-40.2,0
2131,"6579
",ログリー,単17.3*,911,45,49,63,41.3,0
2132,"6579
",ログリー,単18.3,"1,605",125,123,104,68.1,0
2133,"6579
",ログリー,単19.3予,--,--,--,--,--,--
2134,"6579
",ログリー,単20.3予,--,--,--,--,--,--
2135,"6579
",ログリー,中18.9,"1,162",105,91,60,34.8,0
2136,"6579
",ログリー,中19.9予,--,--,--,--,--,--
2137,"6579
",ログリー,会19.3予,--,--,--,--,--,--
2138,"6580
",ライトアップ,単16.3*,990,107,106,82,30.8,0
2139,"6580
",ライトアップ,単17.3*,"1,368",290,289,191,71.5,0
2140,"6580
",ライトアップ,単18.3,"1,606",426,423,292,109.2,0
2141,"6580
",ライトアップ,単19.3予,--,--,--,--,--,--
2142,"6580
",ライトアップ,単20.3予,--,--,--,--,--,--
2143,"6580
",ライトアップ,中18.9,695,86,74,58,20.8,0
2144,"6580
",ライトアップ,中19.9予,--,--,--,--,--,--
2145,"6580
",ライトアップ,会19.3予,--,--,--,--,--,--
2146,"6618
",大泉製作所,連14.3,"11,878",-105,-259,-326,-57.0,0
2147,"6618
",大泉製作所,連15.3,"12,021",36,-36,-241,-35.8,0
2148,"6618
",大泉製作所,連16.3,"12,260",318,72,15,2.0,0
2149,"6618
",大泉製作所,連17.3,"12,181",599,398,262,32.7,0
2150,"6618
",大泉製作所,連18.3,"12,392",694,454,334,40.0,0
2151,"6618
",大泉製作所,連19.3予,--,--,--,--,--,--
2152,"6618
",大泉製作所,連20.3予,--,--,--,--,--,--
2153,"6618
",大泉製作所,中18.9,"6,317",401,475,325,39.0,0
2154,"6618
",大泉製作所,中19.9予,--,--,--,--,--,--
2155,"6618
",大泉製作所,会19.3予,--,--,--,--,--,--
2156,"6627
",テラプローブ,連15.3,"21,303","1,329","1,306",-477,-51.4,0
2157,"6627
",テラプローブ,連16.3,"22,731","2,783","2,555",465,50.2,0
2158,"6627
",テラプローブ,連17.3,"18,812","2,334","2,539","1,290",139.0,0
2159,"6627
",テラプローブ,連17.12変,"17,869","1,845","1,790",334,36.1,0
2160,"6627
",テラプローブ,連18.12予,--,--,--,--,--,--
2161,"6627
",テラプローブ,連19.12予,--,--,--,--,--,--
2162,"6627
",テラプローブ,中18.6,"11,852","1,346","1,313","1,180",127.2,0
2163,"6627
",テラプローブ,中19.6予,--,--,--,--,--,--
2164,"6627
",テラプローブ,四18.1-9,"17,071","1,815","1,746","1,254",135.2,
